geoid,state,district,below,below_moe,children_Below,children_Below_moe,state_children_Below,state_children_Below_moe,country_children_Below,country_children_Below_moe,ratio_state_children_Below,ratio_state_children_Below_moe,ratio_country_children_Below,ratio_country_children_Below_moe,children_above,children_above_moe,state_children_above,state_children_above_moe,country_children_above,country_children_above_moe,ratio_state_children_above,ratio_state_children_above_moe,ratio_country_children_above,ratio_country_children_above_moe,seniors_Below,seniors_Below_moe,state_seniors_Below,state_seniors_Below_moe,country_seniors_Below,country_seniors_Below_moe,ratio_state_seniors_Below,ratio_state_seniors_Below_moe,ratio_country_seniors_Below,ratio_country_seniors_Below_moe,seniors_above,seniors_above_moe,state_seniors_above,state_seniors_above_moe,country_seniors_above,country_seniors_above_moe,ratio_state_seniors_above,ratio_state_seniors_above_moe,ratio_country_seniors_above,ratio_country_seniors_above_moe
50000US4402,Rhode Island,2,11.79,1.34,16.07,2.49,17.0,1.71,19.48,0.1,0.9452941176470588,0.4880501992652999,0.8249486652977412,0.2641234763891041,83.93,0.5,83.0,3.69,80.52,0.2,1.0112048192771086,0.10216206254315487,1.0423497267759565,0.017597474324703172,8.89,1.65,9.12,1.17,9.25,0.07,0.9747807017543861,0.6221904395181254,0.9610810810810811,0.3713241138133842,91.11,4.2,90.88,2.24,90.75,0.13,1.002530809859155,0.14193633927574528,1.0039669421487603,0.09543855843624982
50000US2704,Minnesota,4,11.72,1.0,16.87,1.69,12.68,0.49,19.48,0.1,1.330441640378549,0.36993988500227043,0.8660164271047228,0.18240743961688752,83.13,3.63,87.32,1.2,80.52,0.2,0.9520155748969309,0.10932936712904302,1.032414307004471,0.09529325710043868,7.66,1.13,7.23,0.37,9.25,0.07,1.0594744121715076,0.4221305815559306,0.8281081081081081,0.2568725630452467,92.34,2.94,92.77,0.75,90.75,0.13,0.9953648808882183,0.07948182871689477,1.0175206611570249,0.06770873808287821
50000US4105,Oregon,5,11.67,0.94,16.02,1.81,16.95,0.8,19.48,0.1,0.9451327433628318,0.3034613875201675,0.8223819301848049,0.19428008825163307,83.98,0.23,83.05,1.71,80.52,0.2,1.0111980734497292,0.04719999122763556,1.0429706905116742,0.010894109389992065,6.29,1.06,7.5,0.48,9.25,0.07,0.8386666666666667,0.3916200758306022,0.68,0.23949479648798006,93.71,2.91,92.5,0.99,90.75,0.13,1.013081081081081,0.08461402252195457,1.032617079889807,0.0670908312377021
50000US1000,Delaware,0,11.67,0.89,17.39,1.7,17.39,1.7,19.48,0.1,1.0,0.3948022533228766,0.8927104722792608,0.18370823411349374,82.61,3.7,82.61,3.7,80.52,0.2,1.0,0.17951517945505369,1.0259562841530054,0.0969998845055852,6.89,0.92,6.89,0.92,9.25,0.07,1.0,0.5438030957175979,0.7448648648648648,0.2102045873189524,93.11,1.76,93.11,1.76,90.75,0.13,1.0,0.07563651905419043,1.0260055096418732,0.04172748433327842
50000US4210,Pennsylvania,10,11.65,1.13,16.95,1.58,18.52,0.44,19.48,0.1,0.9152267818574514,0.2142353720921549,0.8701232032854209,0.17115567263408774,83.05,0.61,81.48,0.92,80.52,0.2,1.01926853215513,0.03799519865793812,1.0314207650273224,0.02027543937234215,6.9,0.92,7.84,0.25,9.25,0.07,0.8801020408163266,0.29111885230550255,0.745945945945946,0.21022095056429824,93.1,2.95,92.16,0.5,90.75,0.13,1.0101996527777777,0.07498267205179628,1.0258953168044076,0.06795311776307815
50000US0805,Colorado,5,11.6,1.15,15.75,1.79,13.38,0.56,19.48,0.1,1.1771300448430493,0.36674000675952434,0.8085215605749486,0.19208433870833425,84.25,4.08,86.62,0.1,80.52,0.2,0.972639113368737,0.09645046129726206,1.0463238946845506,0.10653977252535943,6.78,1.06,7.61,0.46,9.25,0.07,0.8909329829172142,0.3877054791552933,0.732972972972973,0.2402965955099255,93.22,2.4,92.39,0.9,90.75,0.13,1.0089836562398529,0.07161812393550629,1.0272176308539944,0.05583566922390667
50000US3101,Nebraska,1,11.59,0.95,13.24,1.54,14.2,0.9,19.48,0.1,0.9323943661971832,0.3364437584026291,0.6796714579055442,0.16509337996797557,86.76,3.72,85.8,2.03,80.52,0.2,1.0111888111888112,0.13463744864760188,1.0774962742175858,0.09775269585681062,7.18,1.05,7.83,0.64,9.25,0.07,0.9169859514687101,0.42091452611113755,0.7762162162162162,0.23878883933163156,92.82,2.82,92.17,1.38,90.75,0.13,1.007052186177715,0.09136760176675912,1.0228099173553717,0.06507925837967554
50000US0607,California,7,11.58,1.18,15.87,1.81,19.92,0.26,19.48,0.1,0.7966867469879517,0.2025584591171824,0.8146817248459959,0.19420102861853306,84.13,0.74,80.08,0.09,80.52,0.2,1.0505744255744256,0.020842975834745966,1.0448335817188277,0.0235711021128568,8.74,1.52,10.31,0.21,9.25,0.07,0.8477206595538312,0.32952979708617247,0.9448648648648649,0.3429689472355466,91.26,4.34,89.69,0.36,90.75,0.13,1.0175047385438734,0.10494765368170836,1.005619834710744,0.09852869978644767
50000US1216,Florida,16,11.57,1.04,18.05,2.01,21.05,0.41,19.48,0.1,0.8574821852731591,0.22446213254152306,0.9265913757700206,0.21588445065677467,81.95,1.29,78.95,0.21,80.52,0.2,1.037998733375554,0.038201150176934005,1.0177595628415301,0.037097891881433635,7.4,0.99,10.41,0.26,9.25,0.07,0.7108549471661864,0.22585121952345555,0.8,0.22617511477647811,92.6,2.81,89.59,0.47,90.75,0.13,1.033597499720951,0.07357699594644862,1.0203856749311293,0.06485192675030542
50000US5302,Washington,2,11.57,1.0,12.32,1.5,13.69,0.52,19.48,0.1,0.8999269539810081,0.28791898504747904,0.6324435318275154,0.16050159647752438,87.68,0.95,86.31,1.22,80.52,0.2,1.0158730158730158,0.050742732102514905,1.088922006954794,0.02900624953111242,8.46,1.54,7.64,0.39,9.25,0.07,1.1073298429319374,0.5175419762099025,0.9145945945945947,0.3468353483501174,91.54,4.02,92.36,0.75,90.75,0.13,0.9911216977046341,0.10315407953363916,1.0087052341597798,0.0914851834467409
50000US4211,Pennsylvania,11,11.53,0.81,17.16,1.62,18.52,0.44,19.48,0.1,0.9265658747300216,0.21909656099473512,0.8809034907597536,0.17537324052786535,82.84,0.9,81.48,0.92,80.52,0.2,1.0166912125675012,0.04505620848237098,1.0288127173373076,0.027465707042987616,7.29,0.99,7.84,0.25,9.25,0.07,0.9298469387755103,0.3121699067310934,0.7881081081081082,0.22599511907767403,92.71,3.39,92.16,0.5,90.75,0.13,1.0059678819444444,0.08448564522487809,1.0215977961432505,0.07763779487785241
50000US2608,Michigan,8,11.52,0.85,12.6,1.37,20.73,0.45,19.48,0.1,0.6078147612156295,0.15863882975454124,0.6468172484599589,0.14730180013513927,87.4,0.55,79.27,0.16,80.52,0.2,1.102560867919768,0.018327556409255413,1.085444610034774,0.019053493656691376,6.99,1.17,8.11,0.31,9.25,0.07,0.8618988902589396,0.35494244472866804,0.7556756756756757,0.26442536957558416,93.01,3.5,91.89,0.59,90.75,0.13,1.0121884862335402,0.08917967402797727,1.0249035812672176,0.0800715134161846
50000US4807,Texas,7,11.48,1.19,17.74,2.11,22.45,0.32,19.48,0.1,0.7902004454342983,0.2105429230913032,0.9106776180698151,0.2259882717669617,82.26,1.61,77.55,0.15,80.52,0.2,1.06073500967118,0.045625193299611906,1.0216095380029808,0.045065402414129416,6.8,1.53,10.47,0.28,9.25,0.07,0.6494746895893028,0.32723554784672615,0.7351351351351351,0.3419567636305834,93.2,0.84,89.53,0.5,90.75,0.13,1.0409918463085,0.030392904213577942,1.0269972451790634,0.02145480197450428
50000US4215,Pennsylvania,15,11.39,1.0,17.08,1.72,18.52,0.44,19.48,0.1,0.9222462203023757,0.22969642657107653,0.8767967145790553,0.18559828640880574,82.92,0.78,81.48,0.92,80.52,0.2,1.0176730486008836,0.0421324996866594,1.0298062593144561,0.024489998381103932,6.38,0.93,7.84,0.25,9.25,0.07,0.8137755102040817,0.28943815540257745,0.6897297297297297,0.21153234779844227,93.62,3.26,92.16,0.5,90.75,0.13,1.015842013888889,0.08177152596950442,1.031625344352617,0.07480150434720438
50000US4832,Texas,32,11.36,1.31,17.88,2.29,22.45,0.32,19.48,0.1,0.7964365256124721,0.22675962953768022,0.9178644763860369,0.24454304059132384,82.12,0.85,77.55,0.15,80.52,0.2,1.05892972275951,0.026017878343459738,1.0198708395429708,0.026179350980616682,6.19,1.19,10.47,0.28,9.25,0.07,0.5912129894937918,0.25912317137184193,0.6691891891891892,0.2674408819321721,93.81,0.57,89.53,0.5,90.75,0.13,1.0478052049592315,0.024437322045820737,1.0337190082644627,0.01552363452398345
50000US1708,Illinois,8,11.36,1.33,18.67,2.13,17.74,0.42,19.48,0.1,1.0524239007891771,0.29013083598701817,0.9584188911704313,0.22853188369590074,81.33,1.0,82.26,0.89,80.52,0.2,0.9886943836615608,0.04571257208281718,1.010059612518629,0.029856416751230956,7.45,1.32,9.19,0.31,9.25,0.07,0.8106637649619152,0.34234945471787587,0.8054054054054054,0.2976123687433963,92.55,0.95,90.81,0.55,90.75,0.13,1.0191608853650478,0.033269329351323255,1.0198347107438017,0.02385852857156179
50000US5502,Wisconsin,2,11.32,1.11,12.85,1.58,15.75,0.55,19.48,0.1,0.8158730158730159,0.25793106231837265,0.6596509240246407,0.16899470932935293,87.15,3.75,84.25,1.23,80.52,0.2,1.0344213649851632,0.11925006484841591,1.082339791356185,0.09852191827338812,5.92,1.09,7.6,0.35,9.25,0.07,0.7789473684210526,0.35934938191281723,0.64,0.24537621438656537,94.08,2.55,92.4,0.66,90.75,0.13,1.018181818181818,0.06974381809832599,1.036694214876033,0.059168611731079485
50000US5600,Wyoming,0,11.32,0.97,11.11,1.54,11.11,1.54,19.48,0.1,1.0,0.5653173413293354,0.5703285420944558,0.1639707331779548,88.89,0.57,88.89,0.57,80.52,0.2,1.0,0.02565073411483393,1.1039493293591656,0.01964219435439609,8.51,1.56,8.51,1.56,9.25,0.07,1.0,0.7587520450372573,0.9199999999999999,0.3512417365611004,91.49,3.16,91.49,3.16,90.75,0.13,1.0,0.13832218887666667,1.0081542699724517,0.0725303979860181
50000US3907,Ohio,7,11.31,0.9,15.16,1.57,20.51,0.45,19.48,0.1,0.7391516333495856,0.185620143386634,0.7782340862422998,0.1691855065772344,84.84,0.7,79.49,0.14,80.52,0.2,1.067304063404202,0.021371875801448115,1.053651266766021,0.02262135797740653,7.19,0.99,8.1,0.3,9.25,0.07,0.8876543209876544,0.31062271062271063,0.7772972972972974,0.22583148662421576,92.81,3.17,91.9,0.58,90.75,0.13,1.0099020674646355,0.08173868991053174,1.0226997245179064,0.0727924571263378
50000US0653,California,53,11.3,1.28,12.51,1.7,19.92,0.26,19.48,0.1,0.628012048192771,0.18710849556433604,0.6421971252566735,0.18113616071663866,87.49,1.68,80.08,0.09,80.52,0.2,1.0925324675324675,0.044413840366692964,1.086562344759066,0.04712678029211203,8.14,1.42,10.31,0.21,9.25,0.07,0.7895247332686712,0.3077513835033693,0.8800000000000001,0.32036429259352767,91.86,1.09,89.69,0.36,90.75,0.13,1.0241944475415319,0.03252834212220745,1.0122314049586776,0.026922150731579948
50000US0619,California,19,11.27,1.37,14.15,1.68,19.92,0.26,19.48,0.1,0.7103413654618473,0.18724964636682875,0.7263860369609856,0.17994710383481383,85.85,0.93,80.08,0.09,80.52,0.2,1.072052947052947,0.02563651502964003,1.066194734227521,0.028396572283709565,9.66,1.64,10.31,0.21,9.25,0.07,0.9369544131910766,0.3564544667394496,1.0443243243243243,0.37042179771288586,90.34,4.8,89.69,0.36,90.75,0.13,1.0072471847474636,0.11512302735155967,0.9954820936639119,0.10863741680939754
50000US4812,Texas,12,11.25,1.27,14.74,1.82,22.45,0.32,19.48,0.1,0.6565701559020045,0.18089220462548036,0.7566735112936345,0.19463216715103865,85.26,1.19,77.55,0.15,80.52,0.2,1.0994197292069634,0.034943082617501224,1.0588673621460507,0.0348182344951216,7.91,1.33,10.47,0.28,9.25,0.07,0.7554918815663801,0.29467832119953447,0.8551351351351352,0.3005273640214312,92.09,0.61,89.53,0.5,90.75,0.13,1.0285937674522507,0.025116317449514407,1.0147658402203856,0.016350877833764894
50000US1901,Iowa,1,11.17,0.8,14.71,1.45,14.76,0.67,19.48,0.1,0.9966124661246614,0.2875478304226096,0.7551334702258727,0.1566276744556217,85.29,3.38,85.24,0.17,80.52,0.2,1.0005865790708588,0.0832968990859914,1.0592399403874815,0.0892168442187642,6.86,0.9,6.88,0.49,9.25,0.07,0.9970930232558141,0.4057136426276641,0.7416216216216217,0.20583092559866106,93.14,1.85,93.12,1.0,90.75,0.13,1.0002147766323024,0.06122301349761088,1.02633608815427,0.043711906591835284
50000US4806,Texas,6,11.16,1.22,16.28,1.89,22.45,0.32,19.48,0.1,0.7251670378619154,0.18908549531940955,0.8357289527720739,0.20263089376388152,83.72,0.86,77.55,0.15,80.52,0.2,1.0795615731785946,0.026355591471870544,1.0397416790859415,0.02652645118238641,8.7,1.88,10.47,0.28,9.25,0.07,0.8309455587392549,0.40385421183558884,0.9405405405405405,0.42074578997073325,91.3,5.09,89.53,0.5,90.75,0.13,1.0197699095275325,0.12509906434897478,1.006060606060606,0.11505892214354321
50000US4903,Utah,3,11.15,1.13,10.05,1.21,11.08,0.6,19.48,0.1,0.9070397111913358,0.3175781658475374,0.5159137577002053,0.12953024874268826,89.95,3.59,88.92,1.68,80.52,0.2,1.011583445793972,0.11901369746546786,1.1171137605563837,0.09472047390221079,5.45,1.08,6.68,0.66,9.25,0.07,0.815868263473054,0.4893497605619778,0.5891891891891892,0.24244485586318462,94.55,0.28,93.32,1.36,90.75,0.13,1.0131804543506215,0.03553959740398877,1.0418732782369147,0.009155798979487165
50000US0903,Connecticut,3,11.12,1.18,15.52,1.93,12.87,0.76,19.48,0.1,1.205905205905206,0.44389258890592653,0.7967145790554414,0.2063372093636121,84.48,1.02,87.13,1.81,80.52,0.2,0.9695856765752325,0.06372427626266797,1.0491803278688525,0.0305475323680501,6.59,1.27,6.49,0.45,9.25,0.07,1.0154083204930662,0.5347538981239385,0.7124324324324324,0.2853936996830206,93.41,4.11,93.51,0.85,90.75,0.13,0.9989305956582183,0.10607423365946439,1.0293112947658403,0.09352769535997714
50000US4821,Texas,21,11.1,1.04,11.64,1.68,22.45,0.32,19.48,0.1,0.5184855233853007,0.16448022137721346,0.5975359342915811,0.17862417264093958,88.36,1.19,77.55,0.15,80.52,0.2,1.1393939393939394,0.03509772230702463,1.0973671137605565,0.03500949127178107,5.81,1.09,10.47,0.28,9.25,0.07,0.5549188156638013,0.2380646780929776,0.628108108108108,0.24519621868776129,94.19,0.38,89.53,0.5,90.75,0.13,1.052049592315425,0.02024021121717524,1.0379063360881542,0.01134829488406937
50000US1221,Florida,21,11.1,1.16,16.0,2.05,21.05,0.41,19.48,0.1,0.7600950118764845,0.22446890555350857,0.8213552361396304,0.2189108534118448,84.0,1.14,78.95,0.21,80.52,0.2,1.0639645345155162,0.03453938438953179,1.0432190760059612,0.03349856273617127,8.7,1.01,10.41,0.26,9.25,0.07,0.8357348703170028,0.2359379688921104,0.9405405405405405,0.23262690865568927,91.3,0.25,89.59,0.47,90.75,0.13,1.0190869516687129,0.01627393526996365,1.006060606060606,0.008392036588322698
50000US3617,New York,17,11.1,1.23,17.37,1.61,20.66,0.36,19.48,0.1,0.8407550822846079,0.1852132381546076,0.8916837782340863,0.17445720291234604,82.63,1.03,79.34,0.13,80.52,0.2,1.041467103604739,0.02937720827448136,1.0262046696472926,0.030681782286118165,7.25,1.2,11.41,0.28,9.25,0.07,0.635407537248028,0.24167298825529535,0.7837837837837838,0.2713376719309565,92.75,3.82,88.59,0.5,90.75,0.13,1.0469578959250478,0.09806112002845689,1.022038567493113,0.08711566116518132
50000US3704,North Carolina,4,11.09,1.18,14.27,1.94,21.67,0.55,19.48,0.1,0.6585140747577295,0.21261344884488445,0.7325462012320328,0.20670510018963767,85.73,4.56,78.33,0.22,80.52,0.2,1.0944721051959658,0.1225793880751011,1.0647044212617984,0.11855365949482545,5.12,1.13,9.35,0.35,9.25,0.07,0.5475935828877005,0.2831042382588774,0.5535135135135135,0.25271629872740703,94.88,4.35,90.65,0.68,90.75,0.13,1.0466629895201323,0.11168264039641618,1.045509641873278,0.09886337099511659
50000US2707,Minnesota,7,11.09,0.84,14.45,1.21,12.68,0.49,19.48,0.1,1.139589905362776,0.2793444469152367,0.7417864476386037,0.13184933131362322,85.55,2.73,87.32,1.2,80.52,0.2,0.9797297297297298,0.08947350967732998,1.0624689518132142,0.07308772837293048,9.01,0.9,7.23,0.37,9.25,0.07,1.2461964038727522,0.3775011508362743,0.974054054054054,0.20934902334801353,90.99,1.98,92.77,0.75,90.75,0.13,0.9808127627465776,0.05854882125710389,1.0026446280991734,0.046509049746503744
50000US5303,Washington,3,11.06,0.85,11.96,1.41,13.69,0.52,19.48,0.1,0.8736303871439007,0.2727511238569734,0.6139630390143738,0.15107136344134986,88.04,0.48,86.31,1.22,80.52,0.2,1.0200440273432974,0.03996752009287093,1.0933929458519625,0.017354269739673616,8.12,1.21,7.64,0.39,9.25,0.07,1.06282722513089,0.42637351311890753,0.8778378378378378,0.2749235602681702,91.88,2.7,92.36,0.75,90.75,0.13,0.9948029449978345,0.07462818238879049,1.0124517906336088,0.062404948616883386
50000US3620,New York,20,11.02,0.89,15.7,1.74,20.66,0.36,19.48,0.1,0.7599225556631171,0.19498389992172596,0.8059548254620122,0.186924379988004,84.3,0.86,79.34,0.13,80.52,0.2,1.062515754978573,0.025160819961343762,1.0469448584202683,0.026562234708342052,5.01,0.95,11.41,0.28,9.25,0.07,0.43908851884312006,0.18818427834358237,0.5416216216216216,0.213615155170318,94.99,2.97,88.59,0.5,90.75,0.13,1.072242916807766,0.07915640924843687,1.0467217630853993,0.06845355819534289
50000US2503,Massachusetts,3,11.0,0.9,13.48,1.71,13.61,0.54,19.48,0.1,0.9904481998530493,0.33040139936898627,0.6919917864476386,0.18267413411254504,86.52,0.9,86.39,1.35,80.52,0.2,1.0015048037967358,0.05214912742493054,1.07451564828614,0.027692747345602727,8.94,1.49,8.49,0.41,9.25,0.07,1.0530035335689045,0.4537629324730226,0.9664864864864864,0.3368093541660823,91.06,0.68,91.51,0.75,90.75,0.13,0.9950825046443011,0.0311749031255395,1.0034159779614324,0.01786106314559172
50000US1222,Florida,22,10.92,1.25,13.93,2.0,21.05,0.41,19.48,0.1,0.6617577197149643,0.21588433862892564,0.7150924024640657,0.21268622496576717,86.07,1.6,78.95,0.21,80.52,0.2,1.0901836605446484,0.04633189382599078,1.0689269746646795,0.04505207613549766,9.41,1.39,10.41,0.26,9.25,0.07,0.9039385206532181,0.3123992964021403,1.0172972972972973,0.3159555667760667,90.59,0.69,89.59,0.47,90.75,0.13,1.011161960040183,0.026013577224200418,0.998236914600551,0.01806661115445709
50000US3102,Nebraska,2,10.92,0.88,13.89,1.38,14.2,0.9,19.48,0.1,0.9781690140845072,0.3196434795598267,0.7130390143737166,0.14900843408165906,86.11,0.32,85.8,2.03,80.52,0.2,1.0036130536130536,0.05498029899779668,1.0694237456532538,0.01326100454475458,7.05,1.27,7.83,0.64,9.25,0.07,0.900383141762452,0.4747542254180261,0.7621621621621621,0.28614640896892857,92.95,2.97,92.17,1.38,90.75,0.13,1.008462623413258,0.09466543127670417,1.0242424242424242,0.06838915444776363
50000US0642,California,42,10.76,1.31,13.96,1.68,19.92,0.26,19.48,0.1,0.7008032128514056,0.1870006160224309,0.7166324435318275,0.1798469616328871,86.04,1.1,80.08,0.09,80.52,0.2,1.0744255744255746,0.02988760772344891,1.0685543964232491,0.03263087392748136,7.65,1.38,10.31,0.21,9.25,0.07,0.7419980601357905,0.2980518013778564,0.827027027027027,0.31091334960307443,92.35,1.03,89.69,0.36,90.75,0.13,1.0296577098896198,0.03123423663595228,1.0176308539944903,0.025615303496103525
50000US1223,Florida,23,10.75,1.12,11.48,1.73,21.05,0.41,19.48,0.1,0.5453681710213777,0.1856857358561448,0.5893223819301848,0.18367344787492978,88.52,1.07,78.95,0.21,80.52,0.2,1.1212159594680176,0.03307066720247639,1.0993541977148535,0.03203871826864988,13.55,1.94,10.41,0.26,9.25,0.07,1.3016330451488953,0.43801090484346794,1.464864864864865,0.4416556799162202,86.45,0.29,89.59,0.47,90.75,0.13,0.9649514454738252,0.016598898161249768,0.9526170798898072,0.009120464344220255
50000US3800,North Dakota,0,10.72,0.84,12.44,1.29,12.44,1.29,19.48,0.1,1.0,0.41929982134633664,0.6386036960985626,0.13900370104495752,87.56,0.39,87.56,0.39,80.52,0.2,1.0,0.017816707963756825,1.0874316939890711,0.015089172546681462,7.93,1.13,7.93,1.13,9.25,0.07,1.0,0.5818010647967796,0.8572972972972973,0.25731437066958396,92.07,2.19,92.07,2.19,90.75,0.13,1.0,0.09519886052185855,1.0145454545454544,0.051171254518947724
50000US5507,Wisconsin,7,10.69,0.82,14.93,1.34,15.75,0.55,19.48,0.1,0.947936507936508,0.2366524055537617,0.7664271047227926,0.1454496964637153,85.07,2.98,84.25,1.23,80.52,0.2,1.0097329376854598,0.10024620979186842,1.056507699950323,0.07926779008840752,7.38,0.68,7.6,0.35,9.25,0.07,0.9710526315789474,0.2689568423335502,0.7978378378378378,0.15911152252985125,92.62,1.67,92.4,0.66,90.75,0.13,1.0023809523809524,0.05046948901227181,1.0206060606060607,0.03972853966105172
50000US0901,Connecticut,1,10.68,1.07,14.5,1.71,12.87,0.76,19.48,0.1,1.1266511266511268,0.4001919310211542,0.74435318275154,0.18321173961762544,85.5,0.5,87.13,1.81,80.52,0.2,0.9812923218179732,0.05226952308329884,1.0618479880774963,0.01769433662772103,8.02,1.14,6.49,0.45,9.25,0.07,1.2357473035439137,0.5252018245319389,0.8670270270270269,0.2596239258698234,91.98,3.55,93.51,0.85,90.75,0.13,0.983638113570741,0.09381787693150315,1.0135537190082644,0.081140926473651
50000US4802,Texas,2,10.65,1.52,16.49,2.27,22.45,0.32,19.48,0.1,0.734521158129176,0.22321210097001373,0.8465092402464065,0.24175697912087793,83.51,1.14,77.55,0.15,80.52,0.2,1.0768536428110898,0.03356629054303473,1.0371336313959265,0.033468331826312196,6.77,1.81,10.47,0.28,9.25,0.07,0.6466093600764087,0.3806066138713284,0.7318918918918919,0.4024516816741003,93.23,0.61,89.53,0.5,90.75,0.13,1.041326929520831,0.025258544180407173,1.02732782369146,0.016386868163294488
50000US3401,New Jersey,1,10.65,1.08,13.57,1.56,14.56,0.48,19.48,0.1,0.9320054945054945,0.2760366295938105,0.696611909650924,0.16732075336451444,86.43,0.63,85.44,1.15,80.52,0.2,1.0115870786516854,0.04198619115745605,1.073397913561848,0.020980745008074737,7.41,1.06,8.34,0.34,9.25,0.07,0.8884892086330936,0.3271831797235023,0.8010810810810811,0.24132747996671253,92.59,2.58,91.66,0.62,90.75,0.13,1.01014619245036,0.06996372124877065,1.020275482093664,0.05978273012051564
50000US2701,Minnesota,1,10.59,0.81,12.11,1.25,12.68,0.49,19.48,0.1,0.9550473186119873,0.2713789449883302,0.6216632443531827,0.13472288544469987,87.89,3.1,87.32,1.2,80.52,0.2,1.0065277141548328,0.09868637147926086,1.0915300546448088,0.08242241638006942,7.32,0.9,7.23,0.37,9.25,0.07,1.012448132780083,0.35351388675771056,0.7913513513513514,0.20658363488456902,92.68,2.06,92.77,0.75,90.75,0.13,0.9990298587905574,0.06056820131897536,1.0212672176308542,0.048325492848949804
50000US2502,Massachusetts,2,10.53,0.92,12.66,1.69,13.61,0.54,19.48,0.1,0.9301983835415136,0.32266918279122203,0.6498973305954825,0.18018849924787933,87.34,0.42,86.39,1.35,80.52,0.2,1.010996643129992,0.04133074265216589,1.0846994535519128,0.015820760565271128,7.75,1.2,8.49,0.41,9.25,0.07,0.9128386336866902,0.3717182111469574,0.8378378378378378,0.27215583419824774,92.25,3.91,91.51,0.75,90.75,0.13,1.0080865479182601,0.10198619514455907,1.0165289256198347,0.0890833510775534
